Random1,Random2,Random3,Random4,Random5
0.8888517563138106,0.24422372897462408,0.898311761272238,0.7907364580926217,0.8578473223373787
0.7392313282122953,0.473353345130726,0.25733379075540486,0.6358389190608272,0.2544863810111727
0.5076440873386171,0.8695240507044124,0.2499671574469351,0.7721526297709719,0.5060905657052441
0.6632701469021386,0.930322898704334,0.924366439273572,0.25559142639386223,0.9166010186004935
0.9453627239048414,0.8578061764307667,0.405062501838778,0.7077822373787109,0.9060007204759877
0.10376294547147702,0.4136053232366701,0.11032310303402515,0.8602137565547744,0.6618131526742712
0.9619895879668097,0.4246405958235371,0.7959028351333843,0.8251251189347469,0.3460829339167095
0.3784708754905678,0.2540274329455706,0.5561412376194563,0.28643850050292674,0.02832813156948688
0.16024472350241414,0.8872080023695522,0.03919092684353842,0.5741360057073507,0.8365171566409622
0.14040686966528304,0.37798024809078945,0.6555190478636974,0.19751409521483454,0.558209864498276
0.5183762612210747,0.34631221909967624,0.4413123158075638,0.2452242785098887,0.9794417920958363
0.19705052792775446,0.2612420372276343,0.5602461762637929,0.22557223526383563,0.8424716399828667
0.5871008563658489,0.2016228187834066,0.592753459645994,0.6434641423140867,0.39208133180393767
0.7974333267957944,0.6272147948839895,0.6719141478981522,0.6835975000906631,0.9438800999645705
0.3398958717536341,0.16909641637574502,0.6810796080491848,0.7508541533973037,0.04672221984166958
0.29226815627923897,0.4979504628568805,0.21485676183998237,0.9169344697493002,0.5575876982832468
0.2785140636189414,0.4265211269530045,0.5360101844437702,0.6682141099203343,0.2797853161401712
0.13165529697776168,0.6999244509808209,0.34709670008105586,0.8345475484977621,0.1920188261205562
0.0783648136973134,0.9636443805125929,0.9934127190011287,0.405002547834064,0.3867107124470752
0.2860799883275186,0.15459788141838826,0.8293897552983275,0.3950775214515114,0.3506239451261126
0.013277985766023237,0.6064179947428335,0.0023824633217114366,0.6744627305426948,0.6535326347172428
0.07589203491611018,0.9711255235207407,0.5482320200851191,0.05211732178543016,0.26948537131586925
0.9677577050504366,0.9908946621045835,0.41124029561950837,0.6779003038648828,0.7952150304562298
0.17001523223529647,0.304388466783828,0.8558867713674039,0.05421687440242451,0.1861503760304437
0.7781252908094352,0.25269803467524055,0.72112792180832,0.6360489772538014,0.9987863522645526
0.3285282031802793,0.6327758270288328,0.9921984650232792,0.4607638678931264,0.4809171012042909
0.4601331058292899,0.7664462226767766,0.10463414798793658,0.0020929455704262745,0.07548675183550058
0.5008586700962487,0.7345548735185533,0.39521342889731004,0.5417823917258398,0.15185122609714563
0.04817744358896259,0.9835785565822607,0.31797903180903053,0.03771612240174904,0.9235759137502219
0.23984989737362383,0.510249864535236,0.7576263684071691,0.5926456871022905,0.42688368963337486
0.3999921340945165,0.9984364442628082,0.23076933059961502,0.7558701033046648,0.7251053026730405
0.9921202975650881,0.07541590506214224,0.38036617551520646,0.11836674627796961,0.7144728051343444
0.35291826732037723,0.934425070299479,0.1019743987197641,0.319600156350205,0.9745389661929991
0.7763252057173355,0.4975715006494461,0.5101197885636366,0.023108377071815456,0.13909898270860466
0.21569434767105966,0.580200636857438,0.38686250985826,0.3214302674547127,0.7577117384258254
0.5359503946422403,0.31771705520976556,0.7258292869069625,0.689524708857566,0.40759639018387983
0.3526695705608761,0.3372577482781626,0.11518007003964559,0.7783767942605454,0.278131274055598
0.10025037527980563,0.6369845091465095,0.7620955624638849,0.5048993997945834,0.8964006965024561
0.1979100484431242,0.29993814279824194,0.7662999350002176,0.22571024098544412,0.5348303914831435
0.5957171944647959,0.2893804832022414,0.4328267599042238,0.4950711182643289,0.6673209098186661
0.43332431334452726,0.6674128801747423,0.12124499860800253,0.4146105726090764,0.7326995029240608
0.9425374927434778,0.3062042944153588,0.7203307080177336,0.0036308041249915046,0.04598900648497173
0.6063630756852009,0.41015856476961554,0.5763411755369511,0.33229516401143133,0.18903687655465895
0.2484729556396137,0.5954506177924228,0.5357381929978449,0.9961215375647614,0.7207029262866373
0.18745076576599728,0.8343351256378682,0.7788527182260333,0.10031134856849433,0.20025812915258712
0.3360839533099498,0.015495054042187095,0.49557050534604863,0.015190651599267357,0.29405722862339745
0.4849479900531094,0.9551342118298563,0.8918418616168224,0.4363000526008579,0.09838659869416133
0.8397874450684313,0.2508863005953633,0.3355747056636328,0.24113957088391247,0.009410145897452482
0.8017497068055287,0.3205383273401433,0.9003838305600497,0.4152789982243925,0.5513038602186504
0.8021377285508335,0.9937683021356037,0.21305980481905207,0.07966788944958703,0.7369919874569447
0.15333431799523245,0.8382172465389294,0.9144910576187312,0.30772295100619407,0.9893534256962384
0.6258377963219917,0.007802940208743614,0.8482125190437675,0.4358155944893696,0.8424649551171296
0.48989707649606207,0.9729269397380934,0.9229836430277449,0.49594521770260047,0.3266609658053552
0.6783254387262692,0.8783010131268999,0.6123936075076695,0.6149665393858669,0.20902932029553012
0.7463096319952406,0.14267900570122305,0.4381343007603997,0.08511540200255763,0.6159462427487872
0.5472287953185994,0.5657351384686213,0.9724883010739139,0.030616112760955216,0.7062071111920147
0.33930645838279105,0.4817099356641481,0.4686342288273698,0.5910430873513417,0.2992416574408856
0.901805399953937,0.938379064201536,0.9408183451899286,0.8398386221908015,0.5779646053264408
0.7013750058467879,0.44418038862248843,0.20794706234296045,0.6757277249705417,0.8883218451788988
0.3152237848525512,0.4526980041325833,0.5075070125520809,0.5229286664705157,0.9074591642479385
0.6297735489916073,0.9993551096823359,0.28188640076121074,0.5873143496470822,0.8919517659572148
0.7268195602487084,0.04789403680316362,0.19178634400949235,0.22017120750874553,0.3595622187357437
0.71090275190728,0.02783716527025315,0.8757042768042168,0.4305660500740749,0.036307044124350374
0.5517318917964097,0.8350307098611646,0.04262263601548488,0.10240077987753204,0.9339724236277979
0.6130058590200868,0.8097789695155995,0.08828382373551069,0.5872970566048488,0.595387387214872
0.39108680083871716,0.5281014238786844,0.7758403280892489,0.5647213257226783,0.7442385651524794
0.09105043731939677,0.8533515174029785,0.09073828798768324,0.08587282095681958,0.4998627595506887
0.18460137862254689,0.08114452466116262,0.3956136157274813,0.8282957488689145,0.4737106118944273
0.10307556792492167,0.32505915922294626,0.07291009320194264,0.9886330277413574,0.4882434687385928
0.6513852309382796,0.5704294097867255,0.9951197960039395,0.19578896062015672,0.02340591954881943
0.8653160361992522,0.08126743906399303,0.7525213351073374,0.3788751329543183,0.6337165204659143
0.49315615157050785,0.36036287254892985,0.9541610739509753,0.6116587838402758,0.32444100882700166
0.24057304229856735,0.008762848420722391,0.53491012577937,0.30657755035079115,0.18256630555826991
0.22175462628656717,0.8627505031563406,0.0488189199566903,0.5587360461752847,0.7362377600824342
0.8299421246460894,0.46898676965121755,0.6424918011989765,0.22272999413853733,0.5721185303632041
0.9954308650901155,0.8521237196658272,0.8356177314470771,0.8702247147391798,0.5181393374295878
0.17201906258447086,0.3895397997277317,0.39877806790470804,0.40272745108358865,0.43508520382312066
0.3485767739903498,0.28759365144841276,0.1154286520070038,0.03713949346842804,0.25386729622757354
0.39660443553606195,0.48808788686770954,0.717451297105015,0.12021366700321856,0.49147993970156223
0.6356092576094212,0.026935687566767674,0.920432216334724,0.9196053615983892,0.20915906082506397
0.5481649292006963,0.5822370457740463,0.6304636779085291,0.3885725253441138,0.7796100168811397
0.2449172912585218,0.32155353111815077,0.07993526234367132,0.7191934654883444,0.6411618768028298
0.8820157992449537,0.7955795000534069,0.44070351279332864,0.9871714380470953,0.4947496872860887
0.0528237019570168,0.7882787787502467,0.5501343938055188,0.13844344708255552,0.9695751690150014
0.5425845469204451,0.5616094122200014,0.036525765413353284,0.9964112578996716,0.2849224952741003
0.03199965462043053,0.06485893858299352,0.9123532230659236,0.7129520469707351,0.2630911004593792
0.10813006357404309,0.6233004384887013,0.2292404995550078,0.7907917878891709,0.7701480036408399
0.06130485121986806,0.651563050427286,0.518620958057507,0.6300554534678675,0.9190548873423642
0.7575556416304103,0.3497759612933681,0.09095093529610254,0.7532570965748847,0.38091590356848304
0.881725460840563,0.34499430056609737,0.0829505855955438,0.7983128882253596,0.5329265095420973
0.5355321343591911,0.23073916644547976,0.9814806670420951,0.8739023552279448,0.028995376667055095
0.7618887276443952,0.5701006191799367,0.14164938698030893,0.42465395558913277,0.15341773586504448
0.08452763000110697,0.3342938120037069,0.4285657254042682,0.3684015154093775,0.818885670668026
0.6790452330784298,0.570880129411798,0.6885312206159865,0.6694940467527204,0.9246399080520561
0.9166465963391182,0.055538031802799814,0.49117999625999764,0.9083654396412236,0.8841567278323541
0.31331948292192247,0.5995875208630749,0.24438039545203583,0.17087621375074136,0.6998167902905148
0.025266882238372368,0.5616419625361072,0.36449225721294487,0.08466725154212562,0.20523766576426883
0.5964429665987975,0.9688326414838218,0.8334852334329484,0.9101091783674865,0.7919287592468102
0.17547389145983638,0.1580500686370776,0.8562964022130114,0.4020882195992429,0.9057959073220075
0.8297425943045669,0.5441184596592159,0.3992216445579646,0.22226553791861037,0.2591007755722782
0.6964242917290645,0.3998305301763656,0.36152637630388307,0.28332316022673076,0.606988016983416
0.8489794645400326,0.04172055312623546,0.5888780419876462,0.9891988756725791,0.9827103850502137
0.3583077567751878,0.0940179131465444,0.537196667042732,0.9749262745751386,0.007725825717637913
0.0151285897775989,0.19845324172067624,0.7030503084362882,0.9620219145140778,0.10034781791450065
0.8475626326041983,0.8035455943069729,0.07184847837974695,0.8902906507743017,0.13074591784681155
0.046142119460197195,0.8852268553429349,0.2665127187445042,0.23654892725290932,0.3214774323851999
0.8917221770190022,0.9330975527076838,0.649111038003838,0.3333805260322994,0.647353141308473
0.6018162690846873,0.9625496293389705,0.8784649890886767,0.4883970786088945,0.903937953636971
0.33965840900805244,0.9453381098390535,0.7023172572981334,0.4142592092961058,0.6781800596027994
0.6254506465434065,0.29664514906900186,0.3327600842846975,0.9503892066059708,0.34558993868884824
0.7147096661377609,0.794346402623653,0.8429169025207109,0.25392422335929654,0.8866195345103141
0.14040184857697136,0.8047369397642534,0.008586664926591991,0.47016154931471965,0.8340176341779715
0.716649827850752,0.14956053474364195,0.781021200979839,0.03867505937109483,0.215090466781234
0.0047997027365526135,0.15456019527468123,0.3807195716169701,0.791253838034607,0.19506034387271065
0.00758606682317553,0.14415102024899695,0.2935051183541787,0.8136393667295382,0.6244905699983975
0.5939026857866776,0.1891910507978467,0.7279561368474127,0.5040967302030336,0.7382556493370226
0.2596780525836466,0.8804725518543135,0.6582784353174393,0.9353546033466308,0.5268671899271552
0.6926106045988961,0.3156698076294191,0.6531476351952039,0.9849450020379842,0.09381283795206175
0.7087979766600836,0.019292074316911045,0.415253938411433,0.3664245231707053,0.40742266524262516
0.7830948392985844,0.2650127752987934,0.02532178600915258,0.4164584105679535,0.30172969651559256
0.6137071564903294,0.8084290823855972,0.6839549685383048,0.9398079987219421,0.8455510542045014
0.6257091677680928,0.02044163955227918,0.3543362299873486,0.6354400378299474,0.6385377344045017
0.36756317051773046,0.4014802185718399,0.7179179932279752,0.3232180576570872,0.39205608843312645
0.5401461572694601,0.8913671980947538,0.01608884386403786,0.7029348781935857,0.7048122919713526
0.41127983228687826,0.2016888116376785,0.5716226397848775,0.008930668483962623,0.30156999590930433
0.09593151129850785,0.6348591694963501,0.038666483423611786,0.8924418708315472,0.6433782249085996
0.9063315632840567,0.06935067311366339,0.9952398604679568,0.5301736920091511,0.5917726193668995
0.8986504796619947,0.42728995114648116,0.9467747827353589,0.5432783446074854,0.3354228296128873
0.7830870476590721,0.7288565840253142,0.7641465411270183,0.2501119786211481,0.15542312074532305
0.06091579329369479,0.029338075911373718,0.16731532854126008,0.4448898205039168,0.586147918851827
0.24791506999451973,0.8553316482675564,0.239132495921615,0.10529153684715664,0.012684398232040928
0.40662836166759775,0.7074809759119243,0.5668617634033022,0.8502580301090691,0.5972761152487785
0.389384518759872,0.5342437206094346,0.7303909076823611,0.3121953244458914,0.6664263031096861
0.6594851052945655,0.4539789621492457,0.6845028032857138,0.6254157381585492,0.8449545293118113
0.4145849510760715,0.6551809044091765,0.07381076089296967,0.8803362346323037,0.2555715981735711
0.004507317980866565,0.8743884873529456,0.41767638071498103,0.14607663162751594,0.18209007102683894
0.07930205443178273,0.18556486702940922,0.7530093123877318,0.4883556481995426,0.4569123424700148
0.005557485461566092,0.27208054346223987,0.5976548826578592,0.7116023908969361,0.3788285211077852
0.21380735387065275,0.3489793883638189,0.867202932771244,0.7276680478199662,0.594887817912819
0.7630119916136867,0.3288929013992953,0.41255237458301697,0.7678871081004004,0.1595816862896714
0.5152597732816869,0.5154776449149218,0.11527858929395607,0.07730422036114781,0.8645320557867759
0.021520281414153186,0.5108583482974928,0.4226363290226788,0.8358811416514541,0.4898080877480939
0.21974116012787748,0.6685693448625963,0.8482123070565488,0.0761018743811478,0.3713514148161011
0.17575554295581042,0.4812793587207279,0.054280075229711344,0.9126173993540296,0.9798950914100478
0.5740711127446867,0.19117825923101728,0.4644574471737335,0.4183430769499966,0.5934809720232979
0.47042683823821185,0.498293439725667,0.49411954707131567,0.21053476308467456,0.788460929266957
0.17466854466123327,0.9012111475568371,0.06767798923061252,0.8082129396297766,0.003575622350882046
0.6320341045884287,0.29005278731269,0.2654067215935707,0.8334628773908711,0.5531379279506173
0.44657887259005413,0.3216795838742915,0.37800611942651985,0.9242850316597622,0.39302540130312935
0.5548800226361912,0.8738222399146196,0.3011910425321517,0.9617414011884033,0.08256270854650472
0.6874096136634432,0.6787030556872601,0.6258287227076804,0.7582160070278886,0.10416709931194201
0.521221643562507,0.7477201968435558,0.8709579069407271,0.22725024233964308,0.14611938081360032
0.7208581729297979,0.025971672167744764,0.8139817948354008,0.24490407265181557,0.5252669679475809
0.025045193294357282,0.06695795181170361,0.3485138634582218,0.20731283699189096,0.9301240565683709
0.3931199282575766,0.9833954420973199,0.23155971168788136,0.10732835394925966,0.41190175790075145
0.37812908721292204,0.15517430340001348,0.3525555634654576,0.26549940809175865,0.0728609980848055
0.464658038248429,0.9336692978109001,0.2460461232741108,0.011288717964179962,0.015943452665591495
0.948346570916966,0.6231240049072814,0.3809333690207797,0.3783638353783113,0.18656637419027355
0.14243734698318988,0.12219608570684892,0.002325912534910546,0.9182398909073135,0.15795826014092607
0.0922972277522982,0.6614550432376606,0.08242214621456767,0.7489252405252959,0.2090085834125004
0.7124785536444448,0.8629197158521076,0.14746142119131467,0.20418887498766347,0.3132709116673935
0.6945985040823925,0.5490560809658176,0.8587824011593388,0.6415230304831584,0.23114240362718785
0.15291443362029478,0.533562862571682,0.09377974564791469,0.6069088444262426,0.761967799930672
0.8739322884836701,0.7849612128314981,0.2680684384432861,0.6236058737799157,0.09133929033974708
0.46798889905737917,0.3828383007060524,0.8426180094389129,0.44374214011439006,0.46376055295685115
0.9896057127255936,0.2229845657458258,0.6449119799315943,0.6632565944307698,0.18506880670814507
0.12889846290745566,0.7250611107499549,0.3016624278267883,0.23994723776755345,0.9971853506944105
0.33450355620237837,0.14485622987015634,0.4744774375847268,0.29284674743036565,0.23996374395620268
0.2912658664511367,0.9386768839272055,0.15913461806581586,0.48598649226647805,0.06416271535506823
0.6732386202597141,0.15004661555452914,0.3102115206365311,0.7369211524943943,0.3923197519534092
0.2630817105192731,0.2142616333206404,0.44210472197592676,0.35342352251966513,0.9711529389968733
0.4008255602274987,0.11355120352700787,0.7678283044239999,0.7514690869632658,0.7767838242520441
0.9894518204929338,0.255953402964576,0.026747930587619373,0.9799225359120192,0.8457105268828498
0.26907276085624987,0.6108925274445332,0.9508800991510643,0.6194823449856273,0.8944664225672444
0.834718068024494,0.9170061572209952,0.30059712654485393,0.6399146296606689,0.4768046037759839
0.1843545620099334,0.9185760071803449,0.6997377370449136,0.25203991187373465,0.0538272571499504
0.2395474341682945,0.2456284341757038,0.9199212627631267,0.010975433415858715,0.2316730465715846
0.0533016466581504,0.05318461846142464,0.26443807044224477,0.7048363587901239,0.7239892157580395
0.11558616268224886,0.12522506292821534,0.6568009587162597,0.3744926708231653,0.2044279847939665
0.9901581354093384,0.33660981540588963,0.6105388113528163,0.769064861829043,0.8699407375343327
0.5094933516765544,0.6093964893729716,0.1499674755176399,0.4795255715013875,0.9992574912623194
0.09480137990894055,0.48791850966255235,0.2256356717038982,0.9677842507152655,0.28391190072642203
0.19172769774281562,0.5442291173078642,0.9316402531081206,0.08725678439973694,0.10524894176360311
0.834799023253137,0.45437527615697404,0.6414437523779882,0.8478236616589434,0.9927666690555991
0.2233942389401088,0.41946909818069644,0.9273004489510026,0.10473890851487366,0.28595514003332845
0.14718404386606232,0.9014168499331304,0.8062759984848022,0.7595013067012266,0.14562448122183824
0.8079943159048695,0.9220995368353714,0.553103832699437,0.10417796408976898,0.2606827983960749
0.7913839973470775,0.06506898249024007,0.5940060517772636,0.6251795068564784,0.30679277665781424
0.29623805686694293,0.3874621669313757,0.3958549524488326,0.24389104056611344,0.3452455858162955
0.9469572119924758,0.8789058703858139,0.9962507859604903,0.695042070147515,0.9976366137590292
0.48077222217718407,0.8467618290223712,0.07915419199720308,0.7417530168391905,0.015257924490796104
0.7311928900118564,0.5241662498786694,0.2532217878310097,0.3786955321050127,0.7273963644534882
0.7385781176274179,0.6041060447188371,0.3001100156395238,0.008669327400696925,0.9010921575415063
0.9423445001913141,0.5747696936518636,0.4142021388242866,0.7505683945456297,0.6974303578726256
0.3399689532910859,0.6931138841804415,0.24766346275290807,0.8966343152495354,0.09731843030004228
0.5572100036050075,0.7454499575983398,0.9060640894561371,0.07200086143560647,0.9272239376155834
0.01287228529161455,0.15622528477259767,0.8026788327976353,0.08284489370770809,0.7255232095140013
0.13410884254318745,0.13696867301333893,0.3173904494415285,0.9106009063750242,0.3550875261563411
0.4892363114033861,0.4898759220046013,0.38305164698900707,0.3014742216894305,0.7151857051835887
0.6476876256890927,0.6609710484668081,0.04959646696015396,0.45089763613122424,0.7048391583723791
0.7128545073263275,0.5531118667640561,0.5857965163530592,0.48311664028208734,0.8453853700524558
0.11670077568899462,0.9904136357929563,0.13518033051284573,0.028914519860507637,0.7277988302493659
0.22714592302861591,0.9087152758627842,0.8794034345464021,0.7638096711863662,0.24009695325004865
0.8545715912206976,0.2235223261715248,0.47256956135156225,0.3993421012562367,0.4760911721420049
0.27755007410485044,0.6590248078807116,0.8657666911455972,0.2106332362295361,0.6272487720284593
0.32654543709663175,0.22113690584012624,0.4503383428027593,0.5987678339321587,0.39410149105062375
0.6893883621692378,0.33472894867866065,0.28762510942044284,0.5118359049081479,0.03315454909227766
0.1077339128315461,0.9401212455941254,0.7850023622412365,0.40447506393371724,0.8545082329574094
0.8690336924768999,0.8776618912869703,0.7868598066491157,0.7171968412062311,0.5943360017991383
0.5221632368215848,0.058400688964369896,0.04741263191312206,0.9970470763758343,0.07510083539056789
0.0010203763212306427,0.36270495649756196,0.9745499620683905,0.39681466062604853,0.4744166605787553
0.36676944264205324,0.877642802473645,0.4632698768640545,0.3774592190895173,0.595366313667561
0.06154182481477066,0.5714046412019009,0.1882099184570476,0.4077173754664919,0.4780337364799985
0.2583888663056847,0.597926539924859,0.4509458723450023,0.6255397350887288,0.034964618327821606
0.5063387338081045,0.3848975060015789,0.13647171466165198,0.3875662451523523,0.8497709994406911
0.0276195977940632,0.6815759254834566,0.3630235681320694,0.9534221724082076,0.6652747788253593
0.9969412141870658,0.16872583977899958,0.540482366734694,0.7114527367688208,0.19260144145814884
0.20071444918446424,0.9405773597020669,0.5729450514033485,0.7439960510712244,0.36222337283863926
0.3670031474693163,0.842261783810579,0.40647472796109585,0.9567160456818896,0.770970268845888
0.6840253053639063,0.2590779574489147,0.060115346198013286,0.3867076745904514,0.7678936626229226
0.7781179283604848,0.05034502459866386,0.35154664551350734,0.3805192827891951,0.40046078499433146
0.24927855670842614,0.6187670227437031,0.589194858772852,0.7019216855047451,0.6784026511252236
0.4999128731744583,0.7712328781441499,0.5135817007240334,0.28092950553673823,0.09463880637292765
0.37675028171584724,0.11763879606770955,0.9952012186517644,0.8769639798760993,0.3476475019926636
0.35729833544319123,0.9107764878607206,0.062485522319286835,0.5980602204349951,0.8288000422777015
0.02795144033432051,0.8765161066193881,0.18884444007808043,0.27555971219151065,0.8163270059012201
0.3395600338168805,0.4633371838336814,0.21028802994912676,0.06691887629578219,0.6166482070683358
0.27822853193992936,0.2637578676714797,0.36657182086466766,0.36568774185525454,0.20020632436664243
0.06570657145042647,0.28550351295051424,0.4578146551754749,0.538572434877754,0.2532851963762751
0.9350536263010047,0.1707042439282097,0.6147005368441539,0.5688398790750079,0.6769856464539308
0.1322870797168918,0.14804110334922316,0.4073775410615489,0.3645748543532461,0.29763668445847924
0.07073729688057884,0.7873880751877849,0.48528284327616455,0.8026100104885686,0.21169622321954906
0.8185677576597862,0.5692507685790624,0.24323982663849153,0.12102303931366687,0.16141025381457041
0.21078712594469295,0.35855643718891583,0.17659353347349271,0.8059383620016698,0.06450743928997293
0.37128544756321025,0.3173150716205412,0.3389671106925236,0.2701039389865951,0.8283608873358468
0.8782217750784522,0.24685376396715986,0.4564228880551341,0.943588260432574,0.49832643624526773
0.4047656960511914,0.9900064532396972,0.4287078349836284,0.3950672398175581,0.14392224448123947
0.7168989933026237,0.9038606840798562,0.08905350007582358,0.0841572692287238,0.11610423279042281
0.7209356827820749,0.8381176361786239,0.32727252651685823,0.66579497841505,0.5071770009488538
0.5588495024109482,0.9093938161428855,0.39807092050657,0.12557671638138423,0.19956171695281189
0.9495527318828899,0.5047675054154789,0.3072891183314106,0.8833712369634401,0.38505097499464724
0.7256751022194713,0.13222225434064838,0.6791612821168234,0.11958822487163723,0.2324841971772874
0.5237854534495087,0.5791736663433373,0.4210378060495127,0.3530696780652187,0.051114584439446054
0.18302314251933105,0.15692453021086228,0.7531396108100569,0.6708616125727277,0.42764097174198734
0.3303077045770674,0.45726432470745326,0.9422261689646172,0.25555783033363444,0.3212783489866131
0.01866042212766461,0.6081696097491902,0.3350383325142934,0.591154396326594,0.7068045660840333
0.01437736369958309,0.29429473947623674,0.3486820749280898,0.500287412940585,0.12372260763025322
0.3188460107563208,0.8568529345382462,0.5797705913773521,0.247464402078459,0.2862531358254907
0.8335459633207002,0.732041996196716,0.09752040499062942,0.7207805437379454,0.780755807601244
0.26062456311856474,0.06007551150127177,0.6655749785908271,0.41754939478497144,0.8311688945887588
